Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,34,Simple electrolysis,Jobs,8.064065001334054e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,35,Simple electrolysis,Cost,0.09930700117959583,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,35,Simple electrolysis,GHG,20.783028167927412,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,35,Simple electrolysis,Jobs,8.092541010326934e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,36,Simple electrolysis,Cost,0.10124765397230034,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,36,Simple electrolysis,GHG,21.241395187289555,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,36,Simple electrolysis,Jobs,8.27102096387354e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,37,Simple electrolysis,Cost,0.09973999371648146,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,37,Simple electrolysis,GHG,20.99404015156768,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,37,Simple electrolysis,Jobs,8.174705318505784e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,38,Simple electrolysis,Cost,0.0990030868714225,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,38,Simple electrolysis,GHG,20.7405605072593,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,38,Simple electrolysis,Jobs,8.076004859637416e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,39,Simple electrolysis,Cost,0.10001826856947017,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,39,Simple electrolysis,GHG,20.88708835585801,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,39,Simple electrolysis,Jobs,8.133060194132412e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,40,Simple electrolysis,Cost,0.09951867351366632,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,40,Simple electrolysis,GHG,20.817869962509082,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,40,Simple electrolysis,Jobs,8.106107784583664e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,41,Simple electrolysis,Cost,0.10075793522790734,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,41,Simple electrolysis,GHG,21.023180921641007,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,41,Simple electrolysis,Jobs,8.18605221535765e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,42,Simple electrolysis,Cost,0.10104866023455147,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,42,Simple electrolysis,GHG,21.07179205718053,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,42,Simple electrolysis,Jobs,8.204980525743103e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,43,Simple electrolysis,Cost,0.09715954017126478,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,43,Simple electrolysis,GHG,20.35735197600321,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,43,Simple electrolysis,Jobs,7.926790282741313e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,44,Simple electrolysis,Cost,0.0980659674498565,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,44,Simple electrolysis,GHG,20.67728432880421,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,44,Simple electrolysis,Jobs,8.051366242733897e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,45,Simple electrolysis,Cost,0.09968914388950462,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,45,Simple electrolysis,GHG,20.99357980789574,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,45,Simple electrolysis,Jobs,8.174526068878928e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,46,Simple electrolysis,Cost,0.09940030458025259,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,46,Simple electrolysis,GHG,20.76653264849082,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,46,Simple electrolysis,Jobs,8.086117948853472e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,47,Simple electrolysis,Cost,0.10079518587973309,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,47,Simple electrolysis,GHG,21.069378726146834,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,47,Simple electrolysis,Jobs,8.204040817621462e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,48,Simple electrolysis,Cost,0.10082595915552764,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,48,Simple electrolysis,GHG,21.109662384638103,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,48,Simple electrolysis,Jobs,8.219726556761714e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,49,Simple electrolysis,Cost,0.0984811432643978,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,49,Simple electrolysis,GHG,20.552842402999786,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,49,Simple electrolysis,Jobs,8.002910773211394e-05,job/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,50,Simple electrolysis,Cost,0.09894633820022686,USD/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,50,Simple electrolysis,GHG,20.69298133744317,gCO2e/gH2
Low R&D Spending,Electrolysis R&D,Low Electrolysis R&D,Slow Progress on Electrolysis,50,Simple electrolysis,Jobs,8.057478378324721e-05,job/gH2
