Quantile,Value,Question,Type,ElicitationDatas_ID,Elicitation Name,Person_ID,Condition,Parameter
1,119.773033549846,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,109.946297888837,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,115.202355725024,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,117.947422368215,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0,100.029850746269,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
1,119.194029850746,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,105.064023167743,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,110.040989084429,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,114.789128981956,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0,80.1492537313433,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
1,109.575852082869,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,89.6324348407218,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,99.9202494987748,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,104.690576965917,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0,14.8784020745576,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
1,30.0946707312741,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,14.8784020745576,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,20.2336199305401,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,30.0946707312741,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0,5.92765580590092,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
1,19.9504916267964,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,5.92765580590092,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,9.52336181015861,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,19.9504916267964,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0,17.7128050596323,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
1,32.7798946118711,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,17.7128050596323,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,22.8805916196025,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,32.7798946118711,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0,120.313431469362,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
1,142.701491170855,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,120.313431469362,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,127.591221215173,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,142.701491170855,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0,104.865670275332,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
1,130.835819529064,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,104.865670275332,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,113.385429214066,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,130.835819529064,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0,80.0149240066756,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
1,99.940297141004,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,80.0149240066756,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,84.9457100103204,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,99.940297141004,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0,20.0999976770202,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
1,35.0701469307515,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,22.0528193136663,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,25.0468491644125,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,25.0915361771102,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0,14.8846824620503,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
1,29.7563688064477,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,14.8846824620503,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,16.957839118691,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,20.0653556682666,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0,19.7193988129566,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
1,40.0179062756432,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,25.2136321124109,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,28.1235857186219,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,30.0625476255054,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0,140.292532394181,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
1,160.710442841943,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0,100.237760219888,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
1,160.769727250407,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,108.639958628602,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,114.634439111885,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,123.276046179265,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0,45.573354043621,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
1,141.212858412887,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,62.0281483203521,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,73.4188415029749,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,88.2655344747525,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0,3.13721318779238,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
1,14.9773500837997,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,4.15003086816913,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,9.94253067704136,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,13.6928277694288,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0,1.09326466091886,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
1,4.84834392361241,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,2.0126116528197,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,2.98537141009505,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,4.13617371861881,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0,24.908571387493,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
1,32.8683454090923,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,25.7492209907946,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,29.8940905626286,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,31.8571292196136,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0,140.105073906458,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
1,157.817230177025,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,141.506184775623,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,145.243581928983,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,155.570165575536,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0,50.2686567164179,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
1,100.179104477612,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,56.3770995767432,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,79.9169525506795,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,96.7524170193807,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0,20.4170455354122,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
1,99.6167334666072,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,29.6349226002388,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,49.6004935366338,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,88.4630372577931,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0,50.2641791044776,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
1,90.1089552238806,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,57.5194965471152,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,70.0081577188684,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,83.4483359322789,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0,20.5208955223881,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
1,60.2253731343284,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,29.8840409890844,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,40.4323947427044,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,50.3881443528626,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0,70.0462686567164,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
1,93.8970149253731,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,75.243595455558,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,83.2175762976164,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,90.8355758520829,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0,95.0223880597015,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
1,115.067164179104,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,98.0440632657608,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,100.587057251058,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,111.088126531521,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0,70.1567164179105,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
1,99.8432835820896,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,73.1253731343284,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,75.2078636667409,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,95.102294497661,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0,45.2910447761194,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
1,99.589552238806,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,53.9625974604589,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,58.5820227222099,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,93.9976163956338,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0,149.999153712823,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
1,150.009829010648,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.10,150.000523477017,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.50,150.00449185965,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.90,150.008713183109,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0,150.070895522388,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
1,150.080895522388,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.10,150.072119402985,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.50,150.075940298507,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.90,150.079970149254,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0,150.322824771664,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
1,150.356943339706,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.10,150.344572597702,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.50,150.34588730099,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.90,150.347766965626,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
